cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,28.6,76.0,25.3,7.5,391.0,0.3001996001992024,-0.025433871894922393,93.4,Alerte Rouge (Extrême),9.34984,35.18666
114074,27.5,81.0,22.9,6.1,634.0,0.3002938289906096,-0.03922420026165263,93.4,Alerte Rouge (Extrême),9.11939,35.33138
123849,25.4,85.0,18.9,5.5,964.0,0.30013927524349016,-0.013995246878802157,76.0,Alerte Orange (Élevé),8.93223,35.45766
125906,28.1,77.0,21.9,1.6,396.0,0.3000506834768102,-0.07800143767433243,93.4,Alerte Rouge (Extrême),9.74052,35.87015
132439,27.1,83.0,14.8,4.9,256.0,0.3002867671030587,-0.04627403839201617,75.2,Alerte Orange (Élevé),8.93144,36.38631
132919,26.4,81.0,12.2,3.7,131.0,0.30010214443288635,-0.026166794145115847,74.3,Vigilance Jaune (Modéré),8.93124,36.61169
134315,28.2,76.0,13.8,4.5,183.0,0.3000215371526566,-0.054659357784401945,75.2,Alerte Orange (Élevé),9.46679,36.41247
138883,23.2,88.0,9.3,3.5,742.0,0.30004286262314006,-0.05292740038574957,71.7,Vigilance Jaune (Modéré),8.37471,36.29366
139027,23.1,91.0,9.2,5.5,598.0,0.3002826694927535,-0.1310665502309408,69.5,Vigilance Jaune (Modéré),8.20589,36.46483
140112,22.2,93.0,8.9,2.9,633.0,0.3001919380034704,-0.07711171651619657,70.6,Vigilance Jaune (Modéré),8.48359,36.66468
141262,22.2,93.0,8.9,2.9,633.0,0.3003095968080267,-0.04395027132910126,71.7,Vigilance Jaune (Modéré),8.49431,36.73685
161095,29.9,72.0,26.0,5.3,123.0,0.30008143261384074,-0.027117611171362566,94.2,Alerte Rouge (Extrême),9.97834,35.3906
163433,29.9,69.0,28.9,5.8,92.0,0.3001038415366483,-0.016496465017287566,94.6,Alerte Rouge (Extrême),10.06725,35.45296
171460,28.6,72.0,20.5,0.2,42.0,0.3002952334451809,-0.07956411392810253,94.5,Alerte Rouge (Extrême),10.83331,36.6607
171614,28.4,74.0,19.9,0.3,21.0,0.3003201701167126,-0.04062992119585839,85.9,Alerte Rouge (Extrême),10.85741,36.73244
172534,28.4,72.0,21.6,0.2,73.0,0.3002061849480285,-0.08701317491383644,94.5,Alerte Rouge (Extrême),10.77553,36.58046
172905,28.6,72.0,20.5,0.2,42.0,0.3001149860097452,-0.04423781340625837,94.5,Alerte Rouge (Extrême),10.76641,36.67073
173349,26.8,79.0,18.5,0.0,60.0,0.30035842240079136,-0.10309023473041999,82.4,Alerte Orange (Élevé),10.68026,36.82521
176177,27.7,71.0,16.9,0.3,371.0,0.30002313139018477,-0.012822764776352073,74.6,Vigilance Jaune (Modéré),9.96599,36.19311
177111,28.6,73.0,18.3,0.5,201.0,0.30004755040407144,-0.008881638555588838,78.1,Alerte Orange (Élevé),10.14682,36.38984
178143,29.5,70.0,21.3,1.2,39.0,0.30011273889489803,-0.0613706656985664,94.6,Alerte Rouge (Extrême),10.41289,36.30586
178300,27.6,72.0,21.7,0.2,297.0,0.3001968496550274,-0.05151678324983525,93.4,Alerte Rouge (Extrême),9.92077,36.13036
180703,27.7,74.0,13.0,1.9,72.0,0.3003165981449195,-0.09334594750339649,78.2,Alerte Orange (Élevé),10.26209,36.62306
188612,26.5,76.0,17.8,2.2,83.0,0.300112611767701,-0.14386355182820995,82.0,Alerte Orange (Élevé),10.0228,37.13015
188737,25.5,78.0,16.4,1.5,135.0,0.300286406035941,-0.03593596857900038,76.9,Alerte Orange (Élevé),9.91045,37.14909
