cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,33.0,67.0,21.3,2.3,391.0,0.3001996001992024,-0.025433871894922393,95.6,Alerte Rouge (Extrême),9.34984,35.18666
114074,31.1,71.0,20.8,0.6,634.0,0.3002938289906096,-0.03922420026165263,94.4,Alerte Rouge (Extrême),9.11939,35.33138
123849,28.8,77.0,20.0,0.6,964.0,0.30013927524349016,-0.013995246878802157,80.0,Alerte Orange (Élevé),8.93223,35.45766
125906,31.3,70.0,15.9,0.0,396.0,0.3000506834768102,-0.07800143767433243,77.7,Alerte Orange (Élevé),9.74052,35.87015
132439,32.0,78.0,12.3,2.2,256.0,0.3002867671030587,-0.04627403839201617,78.3,Alerte Orange (Élevé),8.93144,36.38631
132919,32.7,74.0,10.8,4.4,131.0,0.30010214443288635,-0.026166794145115847,78.3,Alerte Orange (Élevé),8.93124,36.61169
134315,32.4,71.0,13.4,0.8,183.0,0.3000215371526566,-0.054659357784401945,78.3,Alerte Orange (Élevé),9.46679,36.41247
138883,27.5,79.0,15.0,1.1,742.0,0.30004286262314006,-0.05292740038574957,72.6,Vigilance Jaune (Modéré),8.37471,36.29366
139027,26.3,83.0,14.1,3.1,598.0,0.3002826694927535,-0.1310665502309408,70.5,Vigilance Jaune (Modéré),8.20589,36.46483
140112,25.9,84.0,14.2,2.2,633.0,0.3001919380034704,-0.07711171651619657,71.6,Vigilance Jaune (Modéré),8.48359,36.66468
141262,25.9,84.0,14.2,2.2,633.0,0.3003095968080267,-0.04395027132910126,72.6,Vigilance Jaune (Modéré),8.49431,36.73685
161095,33.5,69.0,22.5,0.0,123.0,0.30008143261384074,-0.027117611171362566,96.5,Alerte Rouge (Extrême),9.97834,35.3906
163433,33.1,69.0,24.3,0.0,92.0,0.3001038415366483,-0.016496465017287566,96.7,Alerte Rouge (Extrême),10.06725,35.45296
171460,31.8,70.0,12.6,0.2,42.0,0.3002952334451809,-0.07956411392810253,83.2,Alerte Orange (Élevé),10.83331,36.6607
171614,31.8,70.0,12.3,0.1,21.0,0.3003201701167126,-0.04062992119585839,83.5,Alerte Orange (Élevé),10.85741,36.73244
172534,31.8,71.0,13.6,0.1,73.0,0.3002061849480285,-0.08701317491383644,83.7,Alerte Orange (Élevé),10.77553,36.58046
172905,31.8,70.0,12.6,0.2,42.0,0.3001149860097452,-0.04423781340625837,83.5,Alerte Orange (Élevé),10.76641,36.67073
173349,30.5,73.0,14.9,0.1,60.0,0.30035842240079136,-0.10309023473041999,85.2,Alerte Rouge (Extrême),10.68026,36.82521
176177,31.4,73.0,14.9,0.1,371.0,0.30002313139018477,-0.012822764776352073,78.6,Alerte Orange (Élevé),9.96599,36.19311
177111,32.6,74.0,17.2,0.0,201.0,0.30004755040407144,-0.008881638555588838,87.0,Alerte Rouge (Extrême),10.14682,36.38984
178143,33.0,71.0,17.7,0.0,39.0,0.30011273889489803,-0.0613706656985664,91.5,Alerte Rouge (Extrême),10.41289,36.30586
178300,32.2,72.0,14.9,0.2,297.0,0.3001968496550274,-0.05151678324983525,78.6,Alerte Orange (Élevé),9.92077,36.13036
180703,30.0,75.0,16.4,0.3,72.0,0.3003165981449195,-0.09334594750339649,84.4,Alerte Orange (Élevé),10.26209,36.62306
188612,29.9,70.0,14.2,0.1,83.0,0.300112611767701,-0.14386355182820995,80.3,Alerte Orange (Élevé),10.0228,37.13015
188737,28.0,72.0,14.1,0.0,135.0,0.300286406035941,-0.03593596857900038,75.2,Alerte Orange (Élevé),9.91045,37.14909
