cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,33.1,59.0,20.9,0.0,391.0,0.3001996001992024,-0.025433871894922393,96.0,Alerte Rouge (Extrême),9.34984,35.18666
114074,30.8,59.0,23.9,0.0,634.0,0.3002938289906096,-0.03922420026165263,95.0,Alerte Rouge (Extrême),9.11939,35.33138
123849,28.5,58.0,22.7,0.0,964.0,0.30013927524349016,-0.013995246878802157,93.5,Alerte Rouge (Extrême),8.93223,35.45766
125906,32.3,64.0,20.5,0.1,396.0,0.3000506834768102,-0.07800143767433243,95.7,Alerte Rouge (Extrême),9.74052,35.87015
132439,33.9,56.0,23.7,0.0,256.0,0.3002867671030587,-0.04627403839201617,96.7,Alerte Rouge (Extrême),8.93144,36.38631
132919,33.7,55.0,18.5,0.0,131.0,0.30010214443288635,-0.026166794145115847,89.1,Alerte Rouge (Extrême),8.93124,36.61169
134315,34.3,57.0,13.7,0.1,183.0,0.3000215371526566,-0.054659357784401945,83.3,Alerte Orange (Élevé),9.46679,36.41247
138883,29.9,60.0,20.8,0.1,742.0,0.30004286262314006,-0.05292740038574957,93.7,Alerte Rouge (Extrême),8.37471,36.29366
139027,28.5,76.0,14.0,7.9,598.0,0.3002826694927535,-0.1310665502309408,70.5,Vigilance Jaune (Modéré),8.20589,36.46483
140112,27.4,78.0,15.1,3.3,633.0,0.3001919380034704,-0.07711171651619657,71.6,Vigilance Jaune (Modéré),8.48359,36.66468
141262,27.4,78.0,15.1,3.3,633.0,0.3003095968080267,-0.04395027132910126,72.6,Vigilance Jaune (Modéré),8.49431,36.73685
161095,33.2,65.0,18.8,1.9,123.0,0.30008143261384074,-0.027117611171362566,87.6,Alerte Rouge (Extrême),9.97834,35.3906
163433,33.8,65.0,31.8,3.0,92.0,0.3001038415366483,-0.016496465017287566,96.7,Alerte Rouge (Extrême),10.06725,35.45296
171460,31.5,71.0,22.8,0.2,42.0,0.3002952334451809,-0.07956411392810253,96.5,Alerte Rouge (Extrême),10.83331,36.6607
171614,30.9,72.0,22.7,0.1,21.0,0.3003201701167126,-0.04062992119585839,95.9,Alerte Rouge (Extrême),10.85741,36.73244
172534,30.8,72.0,22.9,0.3,73.0,0.3002061849480285,-0.08701317491383644,95.9,Alerte Rouge (Extrême),10.77553,36.58046
172905,31.5,71.0,22.8,0.2,42.0,0.3001149860097452,-0.04423781340625837,96.5,Alerte Rouge (Extrême),10.76641,36.67073
173349,32.6,66.0,21.7,0.7,60.0,0.30035842240079136,-0.10309023473041999,96.5,Alerte Rouge (Extrême),10.68026,36.82521
176177,31.3,71.0,17.3,13.6,371.0,0.30002313139018477,-0.012822764776352073,84.7,Alerte Orange (Élevé),9.96599,36.19311
177111,33.5,61.0,18.2,0.3,201.0,0.30004755040407144,-0.008881638555588838,87.9,Alerte Rouge (Extrême),10.14682,36.38984
178143,32.7,67.0,16.5,3.2,39.0,0.30011273889489803,-0.0613706656985664,89.6,Alerte Rouge (Extrême),10.41289,36.30586
178300,32.4,71.0,23.5,6.6,297.0,0.3001968496550274,-0.05151678324983525,95.6,Alerte Rouge (Extrême),9.92077,36.13036
180703,33.1,56.0,20.2,0.8,72.0,0.3003165981449195,-0.09334594750339649,96.8,Alerte Rouge (Extrême),10.26209,36.62306
188612,33.9,65.0,13.8,0.4,83.0,0.300112611767701,-0.14386355182820995,85.2,Alerte Rouge (Extrême),10.0228,37.13015
188737,32.1,63.0,14.4,0.3,135.0,0.300286406035941,-0.03593596857900038,81.2,Alerte Orange (Élevé),9.91045,37.14909
