cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
33648,35.0,50.0,15.0,0.0,250.0,0.7837835719503858,-0.5319148558925634,97.1,Alerte Rouge (Extrême),11.07997,33.66361
33652,35.0,50.0,15.0,0.0,250.0,0.3037974491267437,-0.31333332288888927,98.1,Alerte Rouge (Extrême),11.0804,33.68164
33686,35.0,50.0,15.0,0.0,250.0,0.6296293964335569,-0.7456646967823874,97.1,Alerte Rouge (Extrême),11.07005,33.69985
33713,35.0,50.0,15.0,0.0,250.0,0.49999958333368055,-0.6785713073979808,97.1,Alerte Rouge (Extrême),11.01529,33.66468
33741,35.0,50.0,15.0,0.0,250.0,0.3749997656251465,-0.8253967598891461,97.1,Alerte Rouge (Extrême),11.01592,33.69173
33978,35.0,50.0,15.0,0.0,250.0,0.30555551311728985,-0.3896103643110153,98.1,Alerte Rouge (Extrême),11.10505,33.80746
34858,35.0,50.0,15.0,0.0,250.0,0.44999988750002806,-0.8595641438362194,97.1,Alerte Rouge (Extrême),10.38131,33.80867
34859,35.0,50.0,15.0,0.0,250.0,0.44999988750002806,-0.8595641438362194,97.1,Alerte Rouge (Extrême),10.37051,33.80879
34880,35.0,50.0,15.0,0.0,250.0,0.35483859521335637,-0.8731117560993428,97.1,Alerte Rouge (Extrême),10.39284,33.85363
35452,35.0,50.0,15.0,0.0,250.0,0.40458012178777697,-0.4931129340740239,97.1,Alerte Rouge (Extrême),10.80554,33.94747
35475,35.0,50.0,15.0,0.0,250.0,0.310344720570786,-0.6481480881344363,98.1,Alerte Rouge (Extrême),10.76264,33.96613
35611,35.0,50.0,15.0,0.0,250.0,0.3333322222259259,-0.9629628737997339,97.9,Alerte Rouge (Extrême),10.94533,33.90927
35788,35.0,50.0,15.0,0.0,250.0,0.42857112244919826,-0.677419245577541,97.1,Alerte Rouge (Extrême),10.79814,34.10989
35915,35.0,50.0,15.0,0.0,250.0,0.5999994000006,-0.7288134357943329,97.1,Alerte Rouge (Extrême),10.81828,34.03745
35938,35.0,50.0,15.0,0.0,250.0,0.4285708163274053,-0.8863635356405073,97.1,Alerte Rouge (Extrême),10.86257,34.08188
36709,35.0,50.0,15.0,0.0,250.0,0.7999992000008,-0.7631577943213428,97.1,Alerte Rouge (Extrême),11.43528,33.26039
36711,35.0,50.0,15.0,0.0,250.0,0.7999992000008,-0.7631577943213428,97.1,Alerte Rouge (Extrême),11.43553,33.26941
36746,35.0,50.0,15.0,0.0,250.0,0.4285708163274053,-0.8550723398445884,97.1,Alerte Rouge (Extrême),11.51192,33.31297
36778,35.0,50.0,15.0,0.0,250.0,0.4343433904703646,-0.2365591270667136,97.1,Alerte Rouge (Extrême),11.53364,33.32154
37604,35.0,50.0,15.0,0.0,250.0,0.933333022222326,-0.7070706713600671,97.1,Alerte Rouge (Extrême),11.18208,33.43643
37655,35.0,50.0,15.0,0.0,250.0,0.3999996000004,-0.8409089953512505,97.1,Alerte Rouge (Extrême),11.38508,33.3876
37688,35.0,50.0,15.0,0.0,250.0,0.33333305555578707,-0.9542856870204091,97.9,Alerte Rouge (Extrême),11.33257,33.43368
37702,35.0,50.0,15.0,0.0,250.0,0.5714284693877733,-0.43225803662851375,97.1,Alerte Rouge (Extrême),11.35456,33.4513
37714,35.0,50.0,15.0,0.0,250.0,0.8461531952667729,-0.9320113050421728,97.1,Alerte Rouge (Extrême),11.3658,33.46912
37948,35.0,50.0,15.0,0.0,250.0,0.4999996875001953,-0.7362636553556422,97.1,Alerte Rouge (Extrême),11.41482,33.29686
38159,35.0,50.0,15.0,0.0,250.0,0.6969695913682437,-0.7178841128996446,97.1,Alerte Rouge (Extrême),11.14174,33.54533
38381,35.0,50.0,15.0,0.0,250.0,0.49999875000312505,-0.8775508413161548,97.1,Alerte Rouge (Extrême),11.30439,33.5875
38553,35.0,50.0,15.0,0.0,250.0,0.41176446366796254,-0.8969956696568382,97.1,Alerte Rouge (Extrême),11.23226,33.71505
38577,35.0,50.0,15.0,0.0,250.0,0.5999988000024,-0.8095236167800912,97.1,Alerte Rouge (Extrême),11.20014,33.72465
38642,35.0,50.0,15.0,0.0,250.0,0.49999875000312505,-0.8823527681661238,97.1,Alerte Rouge (Extrême),11.23531,33.83222
38654,35.0,50.0,15.0,0.0,250.0,0.3571428252551049,-0.20833332248263944,97.1,Alerte Rouge (Extrême),11.29219,33.72333
38705,35.0,50.0,15.0,0.0,250.0,0.30434769376187226,-0.7297296639883185,98.1,Alerte Rouge (Extrême),11.27802,33.8134
38875,35.0,50.0,15.0,0.0,250.0,0.5999994000006,-0.9175257259007358,97.1,Alerte Rouge (Extrême),11.0301,33.83577
38905,35.0,50.0,15.0,0.0,250.0,0.38461508875762407,-0.7499998958333478,97.1,Alerte Rouge (Extrême),10.99833,33.86334
38913,35.0,50.0,15.0,0.0,250.0,0.49999875000312505,-0.8666664740741168,97.1,Alerte Rouge (Extrême),11.14868,33.82474
39146,35.0,50.0,15.0,0.0,250.0,0.7333328444447704,-0.8354429850985452,97.1,Alerte Rouge (Extrême),10.95593,33.90009
39400,35.0,50.0,15.0,0.0,250.0,0.45454504132268975,-0.8987341203332835,97.1,Alerte Rouge (Extrême),10.96861,33.98104
39607,35.0,50.0,15.0,0.0,250.0,0.3124999023437805,-0.6379309794887087,98.1,Alerte Rouge (Extrême),11.16725,34.13098
39608,35.0,50.0,15.0,0.0,250.0,0.7391302741021143,-0.4326240827926182,97.1,Alerte Rouge (Extrême),11.15641,34.13117
39648,30.0,69.0,22.1,0.0,0.0,0.5135133747261149,-0.636363595041325,93.4,Alerte Rouge (Extrême),11.1684,34.17604
39654,30.0,69.0,22.1,0.0,0.0,0.3333331111112593,-0.7938143511531597,94.4,Alerte Rouge (Extrême),11.18962,34.15763
