cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
33513,35.0,50.0,15.0,0.0,250.0,0.6521741965974768,0.05,94.9,Alerte Rouge (Extrême),11.110544002091567,33.590956643141034
33604,35.0,50.0,15.0,0.0,250.0,0.8867926201495511,0.05,94.9,Alerte Rouge (Extrême),11.025436029091004,33.637466045466205
33612,35.0,50.0,15.0,0.0,250.0,0.7777779938272206,0.05,94.9,Alerte Rouge (Extrême),11.068540367401734,33.63675221190754
33623,35.0,50.0,15.0,0.0,250.0,0.500000250000125,0.05,94.9,Alerte Rouge (Extrême),11.090527829631096,33.65441650309089
33648,35.0,50.0,15.0,0.0,250.0,0.7837835719503858,-0.5319148558925634,97.1,Alerte Rouge (Extrême),11.079966793068753,33.66361182714356
33652,35.0,50.0,15.0,0.0,250.0,0.3037974491267437,-0.31333332288888927,98.1,Alerte Rouge (Extrême),11.080400995320526,33.6816387012525
33665,35.0,50.0,15.0,0.0,250.0,0.6923082248524807,0.05,94.9,Alerte Rouge (Extrême),11.04827020760255,33.69119281266148
33670,35.0,50.0,15.0,0.0,250.0,0.5000003125001953,0.05,94.9,Alerte Rouge (Extrême),11.059483264658287,33.709040553464334
33678,35.0,50.0,15.0,0.0,250.0,0.8461544970419208,0.05,94.9,Alerte Rouge (Extrême),11.037700183590399,33.700384809128906
33686,35.0,50.0,15.0,0.0,250.0,0.6296293964335569,-0.7456646967823874,97.1,Alerte Rouge (Extrême),11.070051877651485,33.69984675123658
33713,35.0,50.0,15.0,0.0,250.0,0.49999958333368055,-0.6785713073979808,97.1,Alerte Rouge (Extrême),11.015290092181173,33.66468366718593
33741,35.0,50.0,15.0,0.0,250.0,0.3749997656251465,-0.8253967598891461,97.1,Alerte Rouge (Extrême),11.015921317592388,33.69172504725326
33906,35.0,50.0,15.0,0.0,250.0,0.4545454921111977,0.05,94.9,Alerte Rouge (Extrême),11.038552510216778,33.73643924449084
33978,35.0,50.0,15.0,0.0,250.0,0.30555551311728985,-0.3896103643110153,98.1,Alerte Rouge (Extrême),11.105045432649726,33.80745843022878
34632,35.0,50.0,15.0,0.0,250.0,0.3300950362616789,0.016134236824565606,96.3,Alerte Rouge (Extrême),10.35742954043736,33.66464348736928
34764,35.0,50.0,15.0,0.0,250.0,0.3333344444481482,0.05,96.3,Alerte Rouge (Extrême),10.456761454075437,33.798785354139085
34858,35.0,50.0,15.0,0.0,250.0,0.44999988750002806,-0.8595641438362194,97.1,Alerte Rouge (Extrême),10.381306695328647,33.808671629026435
34859,35.0,50.0,15.0,0.0,250.0,0.44999988750002806,-0.8595641438362194,97.1,Alerte Rouge (Extrême),10.370505351744779,33.80879213188515
34880,35.0,50.0,15.0,0.0,250.0,0.35483859521335637,-0.8731117560993428,97.1,Alerte Rouge (Extrême),10.392839056139756,33.853632661173314
34989,35.0,50.0,15.0,0.0,250.0,0.7333334962963326,0.05,94.9,Alerte Rouge (Extrême),10.317466079339324,33.87249780878053
35452,35.0,50.0,15.0,0.0,250.0,0.40458012178777697,-0.4931129340740239,97.1,Alerte Rouge (Extrême),10.805539597407595,33.94746868412949
35464,35.0,50.0,15.0,0.0,250.0,0.4736844598339262,0.05,94.9,Alerte Rouge (Extrême),10.77327652066158,33.95695512992943
35475,35.0,50.0,15.0,0.0,250.0,0.310344720570786,-0.6481480881344363,98.1,Alerte Rouge (Extrême),10.76264448766526,33.966125241581125
35537,35.0,50.0,15.0,0.0,250.0,0.43209881877763195,0.05,94.9,Alerte Rouge (Extrême),10.848805224290803,33.946826337558825
35548,35.0,50.0,15.0,0.0,250.0,0.4285717346940962,0.05,94.9,Alerte Rouge (Extrême),10.859817564878277,33.95567760319523
35551,35.0,50.0,15.0,0.0,250.0,0.5000004166670139,0.05,94.9,Alerte Rouge (Extrême),10.881650479857264,33.964362823134515
