cell_id,t_max,h_mean,wind_max,precip_sum,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
32631,37.1,57.0,16.2,0.0,0.34835457945936976,0.2270335890272937,77.0,Alerte Orange (Élevé),10.507918691240771,33.63584427039389
32633,37.1,57.0,16.2,0.0,0.36319938333705293,0.31784386498942796,77.6,Alerte Orange (Élevé),10.508075899810274,33.644860583648104
32675,37.2,60.0,16.9,0.0,0.3753403330402943,0.2988062431632461,78.5,Alerte Orange (Élevé),10.551357933205784,33.65334312781203
33384,34.6,70.0,14.3,0.0,0.39999973333351113,-0.9239130100031518,68.0,Vigilance Jaune (Modéré),11.100211181888842,33.609166807649345
33511,34.6,70.0,14.3,0.0,0.3061223240317045,-0.8865247912579862,69.9,Vigilance Jaune (Modéré),11.110324461459555,33.58194325503081
34437,36.9,60.0,16.8,0.0,0.40750057075805957,0.0924742632366449,84.7,Alerte Orange (Élevé),10.313884334156024,33.63805857516978
34439,36.9,60.0,16.8,0.0,0.4057987483665748,0.07224004843944143,84.7,Alerte Orange (Élevé),10.3140213288448,33.6470756397864
34448,36.9,60.0,16.8,0.0,0.5458570511173761,0.1756782755903824,79.4,Alerte Orange (Élevé),10.335444735578097,33.63782757082844
34456,36.9,60.0,16.8,0.0,0.40639475673619985,0.06877307449339216,84.7,Alerte Orange (Élevé),10.292189000730724,33.62926866626343
34457,36.9,60.0,16.8,0.0,0.49136538578366157,0.12218378961917586,82.8,Alerte Orange (Élevé),10.303104041775372,33.63817266814753
35452,35.2,66.0,16.3,0.0,0.3286712827033171,-0.6130345982470632,81.9,Alerte Orange (Élevé),10.805539597407595,33.94746868412949
35487,31.3,74.0,19.4,0.0,0.3529409688582536,-0.821705362658499,75.4,Alerte Orange (Élevé),10.784471045732166,33.9748279313942
35569,31.3,74.0,19.4,0.0,0.3600002880002304,0.05,80.0,Alerte Orange (Élevé),10.83915346421978,34.00107415213109
35584,31.4,74.0,19.1,0.0,0.3333355555703705,0.05,81.1,Alerte Orange (Élevé),10.86119305401482,34.018776789227395
35631,34.4,68.0,15.0,0.0,0.8787873461894872,-0.8333332885304684,76.8,Alerte Orange (Élevé),10.913701054300846,33.945834330242555
35636,34.4,68.0,15.0,0.0,0.7599996960001216,-0.771428531354362,75.9,Alerte Orange (Élevé),10.934924311075257,33.92746835811792
35638,34.4,68.0,15.0,0.0,0.3766232787991483,-0.8113878714808588,77.5,Alerte Orange (Élevé),10.935128252881157,33.936482218859545
35679,31.4,74.0,19.1,0.0,0.3333355555703705,0.05,81.1,Alerte Orange (Élevé),10.882644384428188,34.00943311472062
35778,31.2,75.0,17.8,0.0,0.3333328888894815,-0.9305554909336464,82.9,Alerte Orange (Élevé),10.743586288051306,34.09263904433948
35811,31.4,74.0,19.1,0.0,0.3235293166090245,-0.7599999594666688,75.4,Alerte Orange (Élevé),10.894269587018178,34.04532266543111
36498,33.5,72.0,15.7,0.0,0.4621847962714628,-0.9033333232962965,65.3,Vigilance Jaune (Modéré),11.54149984544159,33.222200838511554
36746,31.2,77.0,16.9,0.0,0.3493975061692756,-0.5851851418381376,82.4,Alerte Orange (Élevé),11.511915808265329,33.31296714646943
36761,31.2,77.0,16.9,0.0,0.3629629091906801,-0.42319746563025296,83.2,Alerte Orange (Élevé),11.458251603132997,33.31404114239959
37659,31.3,75.0,18.4,0.0,0.42028973324935265,-0.604838660900108,71.4,Vigilance Jaune (Modéré),11.374585762544427,33.39682026368346
37662,31.3,75.0,18.4,0.0,0.33333330246913867,-0.30602408163739364,82.9,Alerte Orange (Élevé),11.374831054194704,33.40583228806098
37688,31.5,76.0,18.7,0.0,0.30909102148764417,0.05,89.7,Alerte Rouge (Extrême),11.33257317205419,33.43368477016923
37744,31.5,76.0,18.7,0.0,0.42222212839508255,-0.8852017778439143,78.9,Alerte Orange (Élevé),11.257328836716828,33.43507781590746
37983,31.3,75.0,18.4,0.0,0.42424235996327875,-0.4973261766135734,71.4,Vigilance Jaune (Modéré),11.405823782478166,33.360151569063
37995,31.3,75.0,18.4,0.0,0.3018867639729468,-0.3839285542889038,76.7,Alerte Orange (Élevé),11.406071953652846,33.36916344094141
37997,31.3,75.0,18.4,0.0,0.31540340755973556,-0.1958146428754965,76.7,Alerte Orange (Élevé),11.406320235295272,33.3781752980818
38146,34.8,70.0,14.1,0.0,0.3870967325702438,-0.6154992364977874,67.7,Vigilance Jaune (Modéré),11.130312164340141,33.51848071330431
38149,34.8,70.0,14.1,0.0,0.3516483130056799,-0.5986949233704756,68.4,Vigilance Jaune (Modéré),11.130533251841799,33.527494077096925
38215,31.4,75.0,18.7,0.0,0.3779527261454546,-0.5772946720460225,76.4,Alerte Orange (Élevé),11.237450807138973,33.49855709614382
38219,31.4,75.0,18.7,0.0,0.3652482139982903,-0.34579438664750406,82.6,Alerte Orange (Élevé),11.248441439178475,33.50737496145159
38243,31.4,75.0,18.7,0.0,0.39370075640151525,-0.5591531616649276,73.5,Vigilance Jaune (Modéré),11.238147194872571,33.52559529630094
38343,31.3,75.0,17.9,0.0,0.3571427295918823,-0.7710842908985367,82.9,Alerte Orange (Élevé),11.326163962609465,33.59610594046927
38349,31.2,75.0,18.2,0.0,0.4122137089913199,-0.31226764638410237,71.4,Vigilance Jaune (Modéré),11.313710973989403,33.533222813943475
38379,31.3,75.0,17.9,0.0,0.3037036812071347,-0.5325365064399334,82.9,Alerte Orange (Élevé),11.31491326903133,33.57828376323856
38630,31.3,73.0,18.7,0.0,0.4019607449058093,-0.47999998254545523,65.3,Vigilance Jaune (Modéré),11.223806317243021,33.80537366528018
38878,34.0,69.0,12.8,0.0,0.5652168998113914,-0.9446153555502969,68.3,Vigilance Jaune (Modéré),11.041118605417843,33.844601170464344
39459,31.4,74.0,18.4,0.0,0.3333322222259259,-0.9818593659020696,75.4,Alerte Orange (Élevé),10.981523616762825,34.070997233775465
39656,31.1,75.0,17.6,0.0,0.4062498730469146,-0.7169810869823215,72.9,Vigilance Jaune (Modéré),11.179010937596715,34.16683245577906
39682,31.1,75.0,17.6,0.0,0.3145539610747454,-0.43775098643570337,83.8,Alerte Orange (Élevé),11.190551854931874,34.19367553800984
39697,31.2,75.0,17.8,0.0,0.3259259017832665,-0.35842292622140054,82.9,Alerte Orange (Élevé),11.126156973606209,34.221857841088536
39802,31.2,74.0,17.6,0.0,0.40186908376278807,-0.6083550596159237,65.3,Vigilance Jaune (Modéré),11.28930030105887,33.83122428797331
44430,36.5,63.0,17.7,0.0,0.3316141349921411,0.0410692950402191,78.4,Alerte Orange (Élevé),10.088281035005027,33.703381604354284
44515,36.3,63.0,17.8,0.0,0.32381046138545866,0.020659273855902667,66.6,Vigilance Jaune (Modéré),10.228280940501866,33.684031703439715
44616,36.3,63.0,17.8,0.0,0.32411151239814534,0.004034210095152154,70.2,Vigilance Jaune (Modéré),10.196546750745185,33.729436041503796
44620,36.3,63.0,17.8,0.0,0.32721776226995153,0.013532876908879356,67.4,Vigilance Jaune (Modéré),10.196797193219359,33.7474707019992
44626,36.3,63.0,17.8,0.0,0.35297502508234546,0.022260869526502837,66.1,Vigilance Jaune (Modéré),10.186002748132879,33.747574882681825
47038,32.4,73.0,22.7,0.0,0.35031851596414215,0.05,84.3,Alerte Orange (Élevé),10.243368639855742,33.981486410372355
47053,32.1,73.0,22.0,0.0,0.3043480907374702,0.05,83.2,Alerte Orange (Élevé),10.276243992759502,34.008204029425904
47061,32.4,73.0,22.7,0.0,0.3333325925942387,-0.9471364804285038,78.8,Alerte Orange (Élevé),10.222237619876157,34.01777072660455
47159,32.4,73.0,22.7,0.0,0.4117651903119886,0.05,65.1,Vigilance Jaune (Modéré),10.211281107240175,34.00886099682354
47290,32.1,73.0,22.0,0.0,0.3333344444481482,0.05,82.3,Alerte Orange (Élevé),10.255120894233615,34.04449367582676
47705,32.0,73.0,22.5,0.0,0.3114754608976166,0.05,84.7,Alerte Orange (Élevé),10.257120432665646,34.17974239622731
47744,32.0,73.0,22.5,0.0,0.31818196280998307,0.05,82.8,Alerte Orange (Élevé),10.257923988500623,34.233841019618744
49923,36.3,64.0,15.9,0.0,0.574468050184313,-0.05989110490413413,74.2,Vigilance Jaune (Modéré),10.706030919245075,33.84067769604169
49945,36.3,64.0,15.9,0.0,0.5752212050016988,-0.03435804577366924,71.7,Vigilance Jaune (Modéré),10.706210156408366,33.84969283232802
49950,36.3,64.0,15.9,0.0,0.5737704447729144,-0.23505975159124495,84.2,Alerte Orange (Élevé),10.695940087705141,33.876887417011574
49957,36.3,64.0,15.9,0.0,0.37859005855926586,-0.13300492174039666,77.1,Alerte Orange (Élevé),10.71719538223404,33.858557848656254
50113,32.2,72.0,20.5,0.0,0.47368371191188224,-0.9448818525637066,78.6,Alerte Orange (Élevé),10.599672558206985,33.932281335726735
50213,36.3,64.0,15.9,0.0,0.8124994921878174,-0.8104574633687932,89.5,Alerte Rouge (Extrême),10.675558021901686,33.940289414199356
50242,31.3,75.0,20.0,0.0,0.3793104756243019,0.05,76.3,Alerte Orange (Élevé),10.719548562191102,33.97575249819995
50583,31.2,75.0,18.4,0.0,0.37499953125058594,-0.9405404897005141,77.6,Alerte Orange (Élevé),10.613043066072722,34.067370433076036
50589,31.2,75.0,18.4,0.0,0.3333331944445023,-0.8778625619136428,82.9,Alerte Orange (Élevé),10.645367076153766,34.057924407129235
50900,31.8,73.0,21.9,0.0,0.38461550295861635,0.05,68.6,Vigilance Jaune (Modéré),10.458139223457867,33.87993141341075
50906,31.8,73.0,21.9,0.0,0.3333355555703705,0.05,82.3,Alerte Orange (Élevé),10.490411912401532,33.87052728943192
50931,32.0,73.0,23.0,0.0,0.4736839612189678,-0.9098228370427428,69.0,Vigilance Jaune (Modéré),10.448091394400626,33.92513975404045
51024,32.0,73.0,23.0,0.0,0.33333111112592584,-0.976190359977338,75.2,Alerte Orange (Élevé),10.404828150376296,33.92564098089605
51053,32.0,73.0,21.7,0.0,0.31249980468762206,-0.8911916636688257,74.9,Vigilance Jaune (Modéré),10.41698935692283,34.00666295190468
51117,32.1,73.0,22.0,0.0,0.37500023437514646,0.05,68.6,Vigilance Jaune (Modéré),10.307895691583916,33.953763145631875
