cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,32.2,59.0,20.7,0.0,391.0,0.3001996001992024,-0.025433871894922393,95.9,Alerte Rouge (Extrême),9.34984,35.18666
114074,30.3,61.0,23.1,0.0,634.0,0.3002938289906096,-0.03922420026165263,94.7,Alerte Rouge (Extrême),9.11939,35.33138
123849,28.1,60.0,23.9,0.0,964.0,0.30013927524349016,-0.013995246878802157,93.4,Alerte Rouge (Extrême),8.93223,35.45766
125906,31.7,67.0,18.4,1.1,396.0,0.3000506834768102,-0.07800143767433243,84.1,Alerte Orange (Élevé),9.74052,35.87015
132439,33.6,59.0,14.3,0.1,256.0,0.3002867671030587,-0.04627403839201617,83.3,Alerte Orange (Élevé),8.93144,36.38631
132919,33.0,57.0,14.5,0.1,131.0,0.30010214443288635,-0.026166794145115847,83.3,Alerte Orange (Élevé),8.93124,36.61169
134315,33.3,60.0,15.9,0.3,183.0,0.3000215371526566,-0.054659357784401945,81.7,Alerte Orange (Élevé),9.46679,36.41247
138883,29.7,61.0,19.5,0.1,742.0,0.30004286262314006,-0.05292740038574957,78.8,Alerte Orange (Élevé),8.37471,36.29366
139027,29.1,77.0,14.8,0.8,598.0,0.3002826694927535,-0.1310665502309408,70.5,Vigilance Jaune (Modéré),8.20589,36.46483
140112,27.9,78.0,10.4,0.9,633.0,0.3001919380034704,-0.07711171651619657,70.6,Vigilance Jaune (Modéré),8.48359,36.66468
141262,27.9,78.0,10.4,0.9,633.0,0.3003095968080267,-0.04395027132910126,71.7,Vigilance Jaune (Modéré),8.49431,36.73685
161095,33.7,59.0,19.8,0.1,123.0,0.30008143261384074,-0.027117611171362566,89.6,Alerte Rouge (Extrême),9.97834,35.3906
163433,33.9,57.0,18.9,0.2,92.0,0.3001038415366483,-0.016496465017287566,93.2,Alerte Rouge (Extrême),10.06725,35.45296
171460,31.3,70.0,20.4,0.0,42.0,0.3002952334451809,-0.07956411392810253,96.5,Alerte Rouge (Extrême),10.83331,36.6607
171614,30.7,71.0,20.9,0.0,21.0,0.3003201701167126,-0.04062992119585839,95.9,Alerte Rouge (Extrême),10.85741,36.73244
172534,30.5,72.0,21.1,0.0,73.0,0.3002061849480285,-0.08701317491383644,95.9,Alerte Rouge (Extrême),10.77553,36.58046
172905,31.3,70.0,20.4,0.0,42.0,0.3001149860097452,-0.04423781340625837,96.5,Alerte Rouge (Extrême),10.76641,36.67073
173349,32.3,68.0,21.6,0.9,60.0,0.30035842240079136,-0.10309023473041999,96.5,Alerte Rouge (Extrême),10.68026,36.82521
176177,30.8,67.0,17.7,1.6,371.0,0.30002313139018477,-0.012822764776352073,81.7,Alerte Orange (Élevé),9.96599,36.19311
177111,33.0,65.0,13.4,1.9,201.0,0.30004755040407144,-0.008881638555588838,78.8,Alerte Orange (Élevé),10.14682,36.38984
178143,33.0,62.0,17.3,0.5,39.0,0.30011273889489803,-0.0613706656985664,91.2,Alerte Rouge (Extrême),10.41289,36.30586
178300,32.2,67.0,15.9,2.0,297.0,0.3001968496550274,-0.05151678324983525,77.8,Alerte Orange (Élevé),9.92077,36.13036
180703,32.9,59.0,19.3,0.6,72.0,0.3003165981449195,-0.09334594750339649,92.0,Alerte Rouge (Extrême),10.26209,36.62306
188612,32.4,64.0,16.9,0.3,83.0,0.300112611767701,-0.14386355182820995,90.6,Alerte Rouge (Extrême),10.0228,37.13015
188737,30.4,63.0,13.8,0.4,135.0,0.300286406035941,-0.03593596857900038,81.7,Alerte Orange (Élevé),9.91045,37.14909
