cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,33.1,59.0,21.1,0.1,391.0,0.3001996001992024,-0.025433871894922393,96.0,Alerte Rouge (Extrême),9.34984,35.18666
114074,31.3,61.0,23.8,0.0,634.0,0.3002938289906096,-0.03922420026165263,95.1,Alerte Rouge (Extrême),9.11939,35.33138
123849,28.5,59.0,20.4,0.0,964.0,0.30013927524349016,-0.013995246878802157,93.5,Alerte Rouge (Extrême),8.93223,35.45766
125906,32.1,65.0,17.5,0.6,396.0,0.3000506834768102,-0.07800143767433243,84.1,Alerte Orange (Élevé),9.74052,35.87015
132439,32.6,64.0,12.1,0.0,256.0,0.3002867671030587,-0.04627403839201617,79.0,Alerte Orange (Élevé),8.93144,36.38631
132919,32.4,61.0,13.5,0.0,131.0,0.30010214443288635,-0.026166794145115847,79.0,Alerte Orange (Élevé),8.93124,36.61169
134315,33.9,58.0,12.2,0.1,183.0,0.3000215371526566,-0.054659357784401945,80.4,Alerte Orange (Élevé),9.46679,36.41247
138883,28.7,68.0,13.8,0.8,742.0,0.30004286262314006,-0.05292740038574957,72.6,Vigilance Jaune (Modéré),8.37471,36.29366
139027,27.8,81.0,9.7,7.7,598.0,0.3002826694927535,-0.1310665502309408,69.5,Vigilance Jaune (Modéré),8.20589,36.46483
140112,26.7,81.0,10.7,10.5,633.0,0.3001919380034704,-0.07711171651619657,70.6,Vigilance Jaune (Modéré),8.48359,36.66468
141262,26.7,81.0,10.7,10.5,633.0,0.3003095968080267,-0.04395027132910126,71.7,Vigilance Jaune (Modéré),8.49431,36.73685
161095,33.6,64.0,20.2,1.1,123.0,0.30008143261384074,-0.027117611171362566,96.3,Alerte Rouge (Extrême),9.97834,35.3906
163433,34.0,63.0,16.3,3.0,92.0,0.3001038415366483,-0.016496465017287566,91.6,Alerte Rouge (Extrême),10.06725,35.45296
171460,31.2,73.0,22.0,0.0,42.0,0.3002952334451809,-0.07956411392810253,96.5,Alerte Rouge (Extrême),10.83331,36.6607
171614,30.7,74.0,21.7,0.0,21.0,0.3003201701167126,-0.04062992119585839,95.9,Alerte Rouge (Extrême),10.85741,36.73244
172534,30.5,75.0,22.1,0.0,73.0,0.3002061849480285,-0.08701317491383644,95.9,Alerte Rouge (Extrême),10.77553,36.58046
172905,31.2,73.0,22.0,0.0,42.0,0.3001149860097452,-0.04423781340625837,96.5,Alerte Rouge (Extrême),10.76641,36.67073
173349,32.5,70.0,21.7,0.6,60.0,0.30035842240079136,-0.10309023473041999,96.5,Alerte Rouge (Extrême),10.68026,36.82521
176177,31.5,68.0,17.3,3.4,371.0,0.30002313139018477,-0.012822764776352073,84.7,Alerte Orange (Élevé),9.96599,36.19311
177111,33.6,63.0,16.6,0.5,201.0,0.30004755040407144,-0.008881638555588838,85.6,Alerte Rouge (Extrême),10.14682,36.38984
178143,33.1,67.0,16.5,4.1,39.0,0.30011273889489803,-0.0613706656985664,89.8,Alerte Rouge (Extrême),10.41289,36.30586
178300,32.2,66.0,17.0,2.9,297.0,0.3001968496550274,-0.05151678324983525,84.4,Alerte Orange (Élevé),9.92077,36.13036
180703,33.2,62.0,20.2,1.2,72.0,0.3003165981449195,-0.09334594750339649,96.6,Alerte Rouge (Extrême),10.26209,36.62306
188612,33.7,68.0,13.0,0.1,83.0,0.300112611767701,-0.14386355182820995,83.2,Alerte Orange (Élevé),10.0228,37.13015
188737,31.7,65.0,14.8,0.0,135.0,0.300286406035941,-0.03593596857900038,81.2,Alerte Orange (Élevé),9.91045,37.14909
