cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,36.0,43.0,22.9,0.0,391.0,0.3001996001992024,-0.025433871894922393,98.0,Alerte Rouge (Extrême),9.34984,35.18666
114074,33.4,46.0,29.9,0.0,634.0,0.3002938289906096,-0.03922420026165263,97.6,Alerte Rouge (Extrême),9.11939,35.33138
123849,31.5,48.0,23.7,0.0,964.0,0.30013927524349016,-0.013995246878802157,96.1,Alerte Rouge (Extrême),8.93223,35.45766
125906,33.8,58.0,32.3,0.4,396.0,0.3000506834768102,-0.07800143767433243,96.0,Alerte Rouge (Extrême),9.74052,35.87015
132439,34.9,58.0,18.4,1.4,256.0,0.3002867671030587,-0.04627403839201617,89.2,Alerte Rouge (Extrême),8.93144,36.38631
132919,35.5,56.0,15.9,1.4,131.0,0.30010214443288635,-0.026166794145115847,83.3,Alerte Orange (Élevé),8.93124,36.61169
134315,35.2,60.0,13.0,2.3,183.0,0.3000215371526566,-0.054659357784401945,79.4,Alerte Orange (Élevé),9.46679,36.41247
138883,31.4,61.0,20.9,0.3,742.0,0.30004286262314006,-0.05292740038574957,95.1,Alerte Rouge (Extrême),8.37471,36.29366
139027,30.7,68.0,14.0,6.4,598.0,0.3002826694927535,-0.1310665502309408,75.9,Alerte Orange (Élevé),8.20589,36.46483
140112,30.0,72.0,17.4,3.8,633.0,0.3001919380034704,-0.07711171651619657,74.9,Vigilance Jaune (Modéré),8.48359,36.66468
141262,30.0,72.0,17.4,3.8,633.0,0.3003095968080267,-0.04395027132910126,75.8,Alerte Orange (Élevé),8.49431,36.73685
161095,37.6,60.0,17.5,0.2,123.0,0.30008143261384074,-0.027117611171362566,88.0,Alerte Rouge (Extrême),9.97834,35.3906
163433,37.4,62.0,20.0,0.7,92.0,0.3001038415366483,-0.016496465017287566,92.4,Alerte Rouge (Extrême),10.06725,35.45296
171460,34.2,74.0,17.7,1.2,42.0,0.3002952334451809,-0.07956411392810253,91.6,Alerte Rouge (Extrême),10.83331,36.6607
171614,33.2,75.0,16.6,3.5,21.0,0.3003201701167126,-0.04062992119585839,90.0,Alerte Rouge (Extrême),10.85741,36.73244
172534,33.1,76.0,17.3,4.0,73.0,0.3002061849480285,-0.08701317491383644,91.2,Alerte Rouge (Extrême),10.77553,36.58046
172905,34.2,74.0,17.7,1.2,42.0,0.3001149860097452,-0.04423781340625837,91.8,Alerte Rouge (Extrême),10.76641,36.67073
173349,35.3,72.0,12.9,8.3,60.0,0.30035842240079136,-0.10309023473041999,83.8,Alerte Orange (Élevé),10.68026,36.82521
176177,33.6,61.0,20.5,1.2,371.0,0.30002313139018477,-0.012822764776352073,95.7,Alerte Rouge (Extrême),9.96599,36.19311
177111,35.2,68.0,10.8,9.6,201.0,0.30004755040407144,-0.008881638555588838,79.4,Alerte Orange (Élevé),10.14682,36.38984
178143,33.8,69.0,21.3,9.0,39.0,0.30011273889489803,-0.0613706656985664,96.7,Alerte Rouge (Extrême),10.41289,36.30586
178300,34.5,60.0,15.6,1.5,297.0,0.3001968496550274,-0.05151678324983525,79.0,Alerte Orange (Élevé),9.92077,36.13036
180703,35.7,67.0,13.0,6.9,72.0,0.3003165981449195,-0.09334594750339649,83.6,Alerte Orange (Élevé),10.26209,36.62306
188612,34.7,74.0,15.0,6.2,83.0,0.300112611767701,-0.14386355182820995,85.2,Alerte Rouge (Extrême),10.0228,37.13015
188737,32.5,73.0,15.7,2.7,135.0,0.300286406035941,-0.03593596857900038,80.5,Alerte Orange (Élevé),9.91045,37.14909
