cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,33.3,65.0,21.0,4.0,391.0,0.3001996001992024,-0.025433871894922393,95.6,Alerte Rouge (Extrême),9.34984,35.18666
114074,31.3,70.0,21.3,2.2,634.0,0.3002938289906096,-0.03922420026165263,94.9,Alerte Rouge (Extrême),9.11939,35.33138
123849,28.9,76.0,20.4,0.8,964.0,0.30013927524349016,-0.013995246878802157,93.4,Alerte Rouge (Extrême),8.93223,35.45766
125906,31.7,67.0,16.6,0.4,396.0,0.3000506834768102,-0.07800143767433243,82.6,Alerte Orange (Élevé),9.74052,35.87015
132439,31.7,80.0,9.5,4.2,256.0,0.3002867671030587,-0.04627403839201617,78.3,Alerte Orange (Élevé),8.93144,36.38631
132919,32.7,75.0,11.0,4.4,131.0,0.30010214443288635,-0.026166794145115847,78.3,Alerte Orange (Élevé),8.93124,36.61169
134315,33.0,72.0,9.4,3.9,183.0,0.3000215371526566,-0.054659357784401945,78.8,Alerte Orange (Élevé),9.46679,36.41247
138883,27.4,80.0,13.6,1.1,742.0,0.30004286262314006,-0.05292740038574957,72.2,Vigilance Jaune (Modéré),8.37471,36.29366
139027,26.5,82.0,14.0,3.0,598.0,0.3002826694927535,-0.1310665502309408,70.5,Vigilance Jaune (Modéré),8.20589,36.46483
140112,26.3,82.0,13.0,7.5,633.0,0.3001919380034704,-0.07711171651619657,70.6,Vigilance Jaune (Modéré),8.48359,36.66468
141262,26.3,82.0,13.0,7.5,633.0,0.3003095968080267,-0.04395027132910126,71.7,Vigilance Jaune (Modéré),8.49431,36.73685
161095,34.5,68.0,22.4,7.5,123.0,0.30008143261384074,-0.027117611171362566,96.5,Alerte Rouge (Extrême),9.97834,35.3906
163433,33.7,70.0,23.8,5.8,92.0,0.3001038415366483,-0.016496465017287566,96.6,Alerte Rouge (Extrême),10.06725,35.45296
171460,32.3,69.0,12.2,0.0,42.0,0.3002952334451809,-0.07956411392810253,83.2,Alerte Orange (Élevé),10.83331,36.6607
171614,32.1,70.0,12.9,0.0,21.0,0.3003201701167126,-0.04062992119585839,83.5,Alerte Orange (Élevé),10.85741,36.73244
172534,32.2,70.0,12.5,0.0,73.0,0.3002061849480285,-0.08701317491383644,83.2,Alerte Orange (Élevé),10.77553,36.58046
172905,32.3,69.0,12.2,0.0,42.0,0.3001149860097452,-0.04423781340625837,83.5,Alerte Orange (Élevé),10.76641,36.67073
173349,30.6,73.0,14.2,0.1,60.0,0.30035842240079136,-0.10309023473041999,85.2,Alerte Rouge (Extrême),10.68026,36.82521
176177,31.5,73.0,14.6,4.3,371.0,0.30002313139018477,-0.012822764776352073,77.8,Alerte Orange (Élevé),9.96599,36.19311
177111,33.3,73.0,15.3,1.9,201.0,0.30004755040407144,-0.008881638555588838,81.0,Alerte Orange (Élevé),10.14682,36.38984
178143,32.9,71.0,17.3,0.0,39.0,0.30011273889489803,-0.0613706656985664,91.3,Alerte Rouge (Extrême),10.41289,36.30586
178300,31.8,72.0,12.8,1.7,297.0,0.3001968496550274,-0.05151678324983525,75.3,Alerte Orange (Élevé),9.92077,36.13036
180703,30.8,74.0,17.4,0.5,72.0,0.3003165981449195,-0.09334594750339649,88.4,Alerte Rouge (Extrême),10.26209,36.62306
188612,30.2,71.0,16.6,0.4,83.0,0.300112611767701,-0.14386355182820995,88.3,Alerte Rouge (Extrême),10.0228,37.13015
188737,28.2,74.0,15.3,0.3,135.0,0.300286406035941,-0.03593596857900038,75.2,Alerte Orange (Élevé),9.91045,37.14909
