cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,37.4,40.0,24.4,0.0,391.0,0.3001996001992024,-0.025433871894922393,98.2,Alerte Rouge (Extrême),9.34984,35.18666
114074,35.5,39.0,19.8,0.0,634.0,0.3002938289906096,-0.03922420026165263,97.2,Alerte Rouge (Extrême),9.11939,35.33138
123849,32.9,44.0,15.1,0.0,964.0,0.30013927524349016,-0.013995246878802157,92.5,Alerte Rouge (Extrême),8.93223,35.45766
125906,36.8,51.0,16.9,0.0,396.0,0.3000506834768102,-0.07800143767433243,90.2,Alerte Rouge (Extrême),9.74052,35.87015
132439,37.7,57.0,24.8,0.0,256.0,0.3002867671030587,-0.04627403839201617,96.7,Alerte Rouge (Extrême),8.93144,36.38631
132919,39.2,52.0,21.4,0.0,131.0,0.30010214443288635,-0.026166794145115847,97.4,Alerte Rouge (Extrême),8.93124,36.61169
134315,38.2,52.0,18.9,0.0,183.0,0.3000215371526566,-0.054659357784401945,92.7,Alerte Rouge (Extrême),9.46679,36.41247
138883,34.4,49.0,21.1,0.0,742.0,0.30004286262314006,-0.05292740038574957,96.5,Alerte Rouge (Extrême),8.37471,36.29366
139027,33.8,53.0,20.0,0.0,598.0,0.3002826694927535,-0.1310665502309408,90.1,Alerte Rouge (Extrême),8.20589,36.46483
140112,31.7,63.0,15.3,0.0,633.0,0.3001919380034704,-0.07711171651619657,77.1,Alerte Orange (Élevé),8.48359,36.66468
141262,31.7,63.0,15.3,0.0,633.0,0.3003095968080267,-0.04395027132910126,77.9,Alerte Orange (Élevé),8.49431,36.73685
161095,38.4,48.0,24.3,0.0,123.0,0.30008143261384074,-0.027117611171362566,97.7,Alerte Rouge (Extrême),9.97834,35.3906
163433,38.3,50.0,22.8,0.0,92.0,0.3001038415366483,-0.016496465017287566,97.4,Alerte Rouge (Extrême),10.06725,35.45296
171460,33.2,79.0,17.1,0.0,42.0,0.3002952334451809,-0.07956411392810253,91.1,Alerte Rouge (Extrême),10.83331,36.6607
171614,32.3,81.0,16.6,0.0,21.0,0.3003201701167126,-0.04062992119585839,90.1,Alerte Rouge (Extrême),10.85741,36.73244
172534,32.4,81.0,17.4,0.0,73.0,0.3002061849480285,-0.08701317491383644,91.3,Alerte Rouge (Extrême),10.77553,36.58046
172905,33.2,79.0,17.1,0.0,42.0,0.3001149860097452,-0.04423781340625837,91.2,Alerte Rouge (Extrême),10.76641,36.67073
173349,35.7,71.0,18.1,0.0,60.0,0.30035842240079136,-0.10309023473041999,91.7,Alerte Rouge (Extrême),10.68026,36.82521
176177,36.2,57.0,21.7,0.0,371.0,0.30002313139018477,-0.012822764776352073,96.1,Alerte Rouge (Extrême),9.96599,36.19311
177111,37.7,63.0,21.2,0.0,201.0,0.30004755040407144,-0.008881638555588838,96.5,Alerte Rouge (Extrême),10.14682,36.38984
178143,34.7,71.0,21.3,0.0,39.0,0.30011273889489803,-0.0613706656985664,96.7,Alerte Rouge (Extrême),10.41289,36.30586
178300,37.1,56.0,22.2,0.0,297.0,0.3001968496550274,-0.05151678324983525,96.1,Alerte Rouge (Extrême),9.92077,36.13036
180703,37.3,63.0,15.5,0.0,72.0,0.3003165981449195,-0.09334594750339649,86.8,Alerte Rouge (Extrême),10.26209,36.62306
188612,34.8,75.0,19.9,0.0,83.0,0.300112611767701,-0.14386355182820995,92.2,Alerte Rouge (Extrême),10.0228,37.13015
188737,32.2,77.0,19.2,0.0,135.0,0.300286406035941,-0.03593596857900038,88.1,Alerte Rouge (Extrême),9.91045,37.14909
