cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,28.8,77.0,25.7,8.5,391.0,0.3001996001992024,-0.025433871894922393,93.4,Alerte Rouge (Extrême),9.34984,35.18666
114074,27.8,81.0,21.2,5.0,634.0,0.3002938289906096,-0.03922420026165263,93.4,Alerte Rouge (Extrême),9.11939,35.33138
123849,25.8,85.0,17.6,5.1,964.0,0.30013927524349016,-0.013995246878802157,75.7,Alerte Orange (Élevé),8.93223,35.45766
125906,28.2,79.0,19.8,1.9,396.0,0.3000506834768102,-0.07800143767433243,77.0,Alerte Orange (Élevé),9.74052,35.87015
132439,26.4,86.0,14.8,7.2,256.0,0.3002867671030587,-0.04627403839201617,75.2,Alerte Orange (Élevé),8.93144,36.38631
132919,25.7,85.0,12.2,12.9,131.0,0.30010214443288635,-0.026166794145115847,74.3,Vigilance Jaune (Modéré),8.93124,36.61169
134315,28.0,75.0,14.5,2.9,183.0,0.3000215371526566,-0.054659357784401945,75.2,Alerte Orange (Élevé),9.46679,36.41247
138883,22.7,89.0,7.0,12.4,742.0,0.30004286262314006,-0.05292740038574957,71.7,Vigilance Jaune (Modéré),8.37471,36.29366
139027,24.6,91.0,10.6,10.0,598.0,0.3002826694927535,-0.1310665502309408,69.5,Vigilance Jaune (Modéré),8.20589,36.46483
140112,23.1,92.0,10.4,6.6,633.0,0.3001919380034704,-0.07711171651619657,70.6,Vigilance Jaune (Modéré),8.48359,36.66468
141262,23.1,92.0,10.4,6.6,633.0,0.3003095968080267,-0.04395027132910126,71.7,Vigilance Jaune (Modéré),8.49431,36.73685
161095,29.8,73.0,25.0,4.4,123.0,0.30008143261384074,-0.027117611171362566,94.2,Alerte Rouge (Extrême),9.97834,35.3906
163433,30.2,70.0,29.0,1.2,92.0,0.3001038415366483,-0.016496465017287566,95.7,Alerte Rouge (Extrême),10.06725,35.45296
171460,29.3,72.0,17.8,0.1,42.0,0.3002952334451809,-0.07956411392810253,83.8,Alerte Orange (Élevé),10.83331,36.6607
171614,29.6,73.0,17.4,0.4,21.0,0.3003201701167126,-0.04062992119585839,84.7,Alerte Orange (Élevé),10.85741,36.73244
172534,29.6,72.0,18.1,0.2,73.0,0.3002061849480285,-0.08701317491383644,84.5,Alerte Orange (Élevé),10.77553,36.58046
172905,29.3,72.0,17.8,0.1,42.0,0.3001149860097452,-0.04423781340625837,84.0,Alerte Orange (Élevé),10.76641,36.67073
173349,27.3,78.0,17.4,0.3,60.0,0.30035842240079136,-0.10309023473041999,82.4,Alerte Orange (Élevé),10.68026,36.82521
176177,27.6,72.0,14.7,1.5,371.0,0.30002313139018477,-0.012822764776352073,72.6,Vigilance Jaune (Modéré),9.96599,36.19311
177111,28.0,75.0,13.9,1.3,201.0,0.30004755040407144,-0.008881638555588838,75.2,Alerte Orange (Élevé),10.14682,36.38984
178143,30.3,68.0,15.6,0.3,39.0,0.30011273889489803,-0.0613706656985664,86.3,Alerte Rouge (Extrême),10.41289,36.30586
178300,27.7,74.0,20.1,5.2,297.0,0.3001968496550274,-0.05151678324983525,80.0,Alerte Orange (Élevé),9.92077,36.13036
180703,27.7,74.0,11.7,0.3,72.0,0.3003165981449195,-0.09334594750339649,78.2,Alerte Orange (Élevé),10.26209,36.62306
188612,26.8,75.0,17.8,2.1,83.0,0.300112611767701,-0.14386355182820995,82.0,Alerte Orange (Élevé),10.0228,37.13015
188737,25.5,78.0,16.3,4.5,135.0,0.300286406035941,-0.03593596857900038,76.9,Alerte Orange (Élevé),9.91045,37.14909
