cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,29.1,62.0,16.7,0.0,391.0,0.3001996001992024,-0.025433871894922393,74.4,Vigilance Jaune (Modéré),9.34984,35.18666
114074,27.2,66.0,19.9,0.0,634.0,0.3002938289906096,-0.03922420026165263,80.0,Alerte Orange (Élevé),9.11939,35.33138
123849,23.9,73.0,16.3,0.0,964.0,0.30013927524349016,-0.013995246878802157,74.4,Vigilance Jaune (Modéré),8.93223,35.45766
125906,28.8,66.0,19.8,0.0,396.0,0.3000506834768102,-0.07800143767433243,77.0,Alerte Orange (Élevé),9.74052,35.87015
132439,27.9,69.0,15.6,0.0,256.0,0.3002867671030587,-0.04627403839201617,75.2,Alerte Orange (Élevé),8.93144,36.38631
132919,28.8,71.0,15.7,0.0,131.0,0.30010214443288635,-0.026166794145115847,75.2,Alerte Orange (Élevé),8.93124,36.61169
134315,29.6,69.0,17.6,0.0,183.0,0.3000215371526566,-0.054659357784401945,78.9,Alerte Orange (Élevé),9.46679,36.41247
138883,24.0,73.0,17.7,0.0,742.0,0.30004286262314006,-0.05292740038574957,75.7,Alerte Orange (Élevé),8.37471,36.29366
139027,24.0,76.0,15.9,0.0,598.0,0.3002826694927535,-0.1310665502309408,70.5,Vigilance Jaune (Modéré),8.20589,36.46483
140112,23.8,78.0,16.2,0.0,633.0,0.3001919380034704,-0.07711171651619657,73.4,Vigilance Jaune (Modéré),8.48359,36.66468
141262,23.8,78.0,16.2,0.0,633.0,0.3003095968080267,-0.04395027132910126,74.4,Vigilance Jaune (Modéré),8.49431,36.73685
161095,31.8,60.0,24.8,0.0,123.0,0.30008143261384074,-0.027117611171362566,96.4,Alerte Rouge (Extrême),9.97834,35.3906
163433,32.3,59.0,21.6,0.0,92.0,0.3001038415366483,-0.016496465017287566,96.8,Alerte Rouge (Extrême),10.06725,35.45296
171460,29.4,69.0,19.7,0.0,42.0,0.3002952334451809,-0.07956411392810253,85.7,Alerte Rouge (Extrême),10.83331,36.6607
171614,29.4,70.0,18.9,0.0,21.0,0.3003201701167126,-0.04062992119585839,85.0,Alerte Rouge (Extrême),10.85741,36.73244
172534,29.5,69.0,20.2,0.0,73.0,0.3002061849480285,-0.08701317491383644,94.8,Alerte Rouge (Extrême),10.77553,36.58046
172905,29.4,69.0,19.7,0.0,42.0,0.3001149860097452,-0.04423781340625837,85.9,Alerte Rouge (Extrême),10.76641,36.67073
173349,27.9,73.0,20.6,0.2,60.0,0.30035842240079136,-0.10309023473041999,94.5,Alerte Rouge (Extrême),10.68026,36.82521
176177,29.4,62.0,24.5,0.0,371.0,0.30002313139018477,-0.012822764776352073,93.7,Alerte Rouge (Extrême),9.96599,36.19311
177111,30.7,68.0,25.0,0.1,201.0,0.30004755040407144,-0.008881638555588838,95.7,Alerte Rouge (Extrême),10.14682,36.38984
178143,31.9,65.0,22.0,0.3,39.0,0.30011273889489803,-0.0613706656985664,96.7,Alerte Rouge (Extrême),10.41289,36.30586
178300,29.8,64.0,24.0,0.0,297.0,0.3001968496550274,-0.05151678324983525,93.7,Alerte Rouge (Extrême),9.92077,36.13036
180703,29.1,71.0,20.3,0.1,72.0,0.3003165981449195,-0.09334594750339649,94.5,Alerte Rouge (Extrême),10.26209,36.62306
188612,28.7,71.0,20.9,0.0,83.0,0.300112611767701,-0.14386355182820995,94.4,Alerte Rouge (Extrême),10.0228,37.13015
188737,27.5,73.0,19.7,0.1,135.0,0.300286406035941,-0.03593596857900038,80.1,Alerte Orange (Élevé),9.91045,37.14909
