cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,32.6,65.0,18.2,0.8,391.0,0.3001996001992024,-0.025433871894922393,84.8,Alerte Orange (Élevé),9.34984,35.18666
114074,31.3,60.0,22.2,0.2,634.0,0.3002938289906096,-0.03922420026165263,95.1,Alerte Rouge (Extrême),9.11939,35.33138
123849,29.3,58.0,18.6,0.7,964.0,0.30013927524349016,-0.013995246878802157,75.9,Alerte Orange (Élevé),8.93223,35.45766
125906,33.3,67.0,32.4,7.3,396.0,0.3000506834768102,-0.07800143767433243,95.6,Alerte Rouge (Extrême),9.74052,35.87015
132439,34.0,71.0,17.2,0.3,256.0,0.3002867671030587,-0.04627403839201617,88.8,Alerte Rouge (Extrême),8.93144,36.38631
132919,34.3,73.0,16.3,4.6,131.0,0.30010214443288635,-0.026166794145115847,87.0,Alerte Rouge (Extrême),8.93124,36.61169
134315,34.3,66.0,16.7,0.6,183.0,0.3000215371526566,-0.054659357784401945,87.0,Alerte Rouge (Extrême),9.46679,36.41247
138883,30.9,64.0,12.7,1.4,742.0,0.30004286262314006,-0.05292740038574957,75.3,Alerte Orange (Élevé),8.37471,36.29366
139027,30.7,78.0,16.6,11.9,598.0,0.3002826694927535,-0.1310665502309408,78.3,Alerte Orange (Élevé),8.20589,36.46483
140112,29.5,83.0,17.0,8.6,633.0,0.3001919380034704,-0.07711171651619657,73.8,Vigilance Jaune (Modéré),8.48359,36.66468
141262,29.5,83.0,17.0,8.6,633.0,0.3003095968080267,-0.04395027132910126,74.8,Vigilance Jaune (Modéré),8.49431,36.73685
161095,34.2,67.0,17.1,0.3,123.0,0.30008143261384074,-0.027117611171362566,88.0,Alerte Rouge (Extrême),9.97834,35.3906
163433,34.8,67.0,16.2,0.5,92.0,0.3001038415366483,-0.016496465017287566,91.0,Alerte Rouge (Extrême),10.06725,35.45296
171460,32.1,75.0,16.7,0.0,42.0,0.3002952334451809,-0.07956411392810253,90.0,Alerte Rouge (Extrême),10.83331,36.6607
171614,31.0,77.0,17.1,0.0,21.0,0.3003201701167126,-0.04062992119585839,88.5,Alerte Rouge (Extrême),10.85741,36.73244
172534,31.3,77.0,16.6,0.0,73.0,0.3002061849480285,-0.08701317491383644,89.4,Alerte Rouge (Extrême),10.77553,36.58046
172905,32.1,75.0,16.7,0.0,42.0,0.3001149860097452,-0.04423781340625837,90.1,Alerte Rouge (Extrême),10.76641,36.67073
173349,33.3,72.0,15.3,1.3,60.0,0.30035842240079136,-0.10309023473041999,86.3,Alerte Rouge (Extrême),10.68026,36.82521
176177,33.0,62.0,14.6,0.6,371.0,0.30002313139018477,-0.012822764776352073,78.3,Alerte Orange (Élevé),9.96599,36.19311
177111,34.7,67.0,15.3,1.7,201.0,0.30004755040407144,-0.008881638555588838,81.6,Alerte Orange (Élevé),10.14682,36.38984
178143,32.6,75.0,16.8,0.2,39.0,0.30011273889489803,-0.0613706656985664,90.0,Alerte Rouge (Extrême),10.41289,36.30586
178300,33.5,65.0,14.0,1.8,297.0,0.3001968496550274,-0.05151678324983525,78.3,Alerte Orange (Élevé),9.92077,36.13036
180703,34.2,69.0,15.3,1.0,72.0,0.3003165981449195,-0.09334594750339649,86.8,Alerte Rouge (Extrême),10.26209,36.62306
188612,33.6,78.0,10.9,1.3,83.0,0.300112611767701,-0.14386355182820995,82.6,Alerte Orange (Élevé),10.0228,37.13015
188737,32.3,76.0,13.8,1.2,135.0,0.300286406035941,-0.03593596857900038,80.5,Alerte Orange (Élevé),9.91045,37.14909
