cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,28.8,77.0,25.3,8.3,391.0,0.3001996001992024,-0.025433871894922393,93.4,Alerte Rouge (Extrême),9.34984,35.18666
114074,28.0,81.0,22.2,5.7,634.0,0.3002938289906096,-0.03922420026165263,93.4,Alerte Rouge (Extrême),9.11939,35.33138
123849,25.6,84.0,18.7,4.1,964.0,0.30013927524349016,-0.013995246878802157,76.0,Alerte Orange (Élevé),8.93223,35.45766
125906,28.3,79.0,20.1,5.1,396.0,0.3000506834768102,-0.07800143767433243,79.1,Alerte Orange (Élevé),9.74052,35.87015
132439,26.4,85.0,14.8,7.8,256.0,0.3002867671030587,-0.04627403839201617,75.2,Alerte Orange (Élevé),8.93144,36.38631
132919,26.0,85.0,12.2,15.1,131.0,0.30010214443288635,-0.026166794145115847,74.3,Vigilance Jaune (Modéré),8.93124,36.61169
134315,27.8,76.0,14.6,5.4,183.0,0.3000215371526566,-0.054659357784401945,75.2,Alerte Orange (Élevé),9.46679,36.41247
138883,22.5,89.0,9.3,5.0,742.0,0.30004286262314006,-0.05292740038574957,71.7,Vigilance Jaune (Modéré),8.37471,36.29366
139027,23.1,92.0,7.6,9.4,598.0,0.3002826694927535,-0.1310665502309408,69.5,Vigilance Jaune (Modéré),8.20589,36.46483
140112,22.4,93.0,8.8,5.7,633.0,0.3001919380034704,-0.07711171651619657,70.6,Vigilance Jaune (Modéré),8.48359,36.66468
141262,22.4,93.0,8.8,5.7,633.0,0.3003095968080267,-0.04395027132910126,71.7,Vigilance Jaune (Modéré),8.49431,36.73685
161095,30.2,73.0,24.7,4.2,123.0,0.30008143261384074,-0.027117611171362566,95.4,Alerte Rouge (Extrême),9.97834,35.3906
163433,30.4,70.0,28.5,1.9,92.0,0.3001038415366483,-0.016496465017287566,95.8,Alerte Rouge (Extrême),10.06725,35.45296
171460,28.8,71.0,20.5,0.2,42.0,0.3002952334451809,-0.07956411392810253,94.5,Alerte Rouge (Extrême),10.83331,36.6607
171614,28.6,73.0,19.9,0.1,21.0,0.3003201701167126,-0.04062992119585839,85.9,Alerte Rouge (Extrême),10.85741,36.73244
172534,28.6,71.0,21.6,0.1,73.0,0.3002061849480285,-0.08701317491383644,94.5,Alerte Rouge (Extrême),10.77553,36.58046
172905,28.8,71.0,20.5,0.2,42.0,0.3001149860097452,-0.04423781340625837,94.5,Alerte Rouge (Extrême),10.76641,36.67073
173349,26.6,77.0,18.5,0.0,60.0,0.30035842240079136,-0.10309023473041999,82.4,Alerte Orange (Élevé),10.68026,36.82521
176177,28.0,71.0,16.2,0.7,371.0,0.30002313139018477,-0.012822764776352073,74.4,Vigilance Jaune (Modéré),9.96599,36.19311
177111,27.9,74.0,18.3,1.0,201.0,0.30004755040407144,-0.008881638555588838,78.1,Alerte Orange (Élevé),10.14682,36.38984
178143,30.1,67.0,21.3,0.3,39.0,0.30011273889489803,-0.0613706656985664,95.4,Alerte Rouge (Extrême),10.41289,36.30586
178300,28.0,73.0,21.7,2.3,297.0,0.3001968496550274,-0.05151678324983525,93.4,Alerte Rouge (Extrême),9.92077,36.13036
180703,26.9,75.0,13.0,2.3,72.0,0.3003165981449195,-0.09334594750339649,78.2,Alerte Orange (Élevé),10.26209,36.62306
188612,26.8,76.0,17.8,2.4,83.0,0.300112611767701,-0.14386355182820995,82.0,Alerte Orange (Élevé),10.0228,37.13015
188737,25.4,78.0,17.1,2.1,135.0,0.300286406035941,-0.03593596857900038,77.1,Alerte Orange (Élevé),9.91045,37.14909
