cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,31.4,69.0,14.1,0.8,391.0,0.3001996001992024,-0.025433871894922393,77.8,Alerte Orange (Élevé),9.34984,35.18666
114074,29.5,70.0,15.8,0.9,634.0,0.3002938289906096,-0.03922420026165263,72.8,Vigilance Jaune (Modéré),9.11939,35.33138
123849,27.7,65.0,15.0,2.8,964.0,0.30013927524349016,-0.013995246878802157,72.6,Vigilance Jaune (Modéré),8.93223,35.45766
125906,31.8,72.0,12.6,0.9,396.0,0.3000506834768102,-0.07800143767433243,74.4,Vigilance Jaune (Modéré),9.74052,35.87015
132439,32.4,67.0,12.1,0.3,256.0,0.3002867671030587,-0.04627403839201617,79.0,Alerte Orange (Élevé),8.93144,36.38631
132919,33.6,66.0,13.2,0.4,131.0,0.30010214443288635,-0.026166794145115847,79.5,Alerte Orange (Élevé),8.93124,36.61169
134315,32.2,70.0,12.8,0.1,183.0,0.3000215371526566,-0.054659357784401945,79.0,Alerte Orange (Élevé),9.46679,36.41247
138883,29.5,62.0,9.1,0.1,742.0,0.30004286262314006,-0.05292740038574957,72.7,Vigilance Jaune (Modéré),8.37471,36.29366
139027,28.9,81.0,13.4,15.1,598.0,0.3002826694927535,-0.1310665502309408,69.5,Vigilance Jaune (Modéré),8.20589,36.46483
140112,28.4,84.0,13.5,4.3,633.0,0.3001919380034704,-0.07711171651619657,70.6,Vigilance Jaune (Modéré),8.48359,36.66468
141262,28.4,84.0,13.5,4.3,633.0,0.3003095968080267,-0.04395027132910126,71.7,Vigilance Jaune (Modéré),8.49431,36.73685
161095,31.7,73.0,18.3,0.2,123.0,0.30008143261384074,-0.027117611171362566,87.6,Alerte Rouge (Extrême),9.97834,35.3906
163433,32.7,73.0,15.2,0.1,92.0,0.3001038415366483,-0.016496465017287566,86.7,Alerte Rouge (Extrême),10.06725,35.45296
171460,32.4,77.0,16.2,0.0,42.0,0.3002952334451809,-0.07956411392810253,90.0,Alerte Rouge (Extrême),10.83331,36.6607
171614,31.0,78.0,16.2,0.0,21.0,0.3003201701167126,-0.04062992119585839,88.3,Alerte Rouge (Extrême),10.85741,36.73244
172534,31.0,79.0,16.6,0.0,73.0,0.3002061849480285,-0.08701317491383644,88.1,Alerte Rouge (Extrême),10.77553,36.58046
172905,32.4,77.0,16.2,0.0,42.0,0.3001149860097452,-0.04423781340625837,90.1,Alerte Rouge (Extrême),10.76641,36.67073
173349,33.6,70.0,12.3,0.1,60.0,0.30035842240079136,-0.10309023473041999,83.6,Alerte Orange (Élevé),10.68026,36.82521
176177,31.2,72.0,16.2,0.2,371.0,0.30002313139018477,-0.012822764776352073,83.2,Alerte Orange (Élevé),9.96599,36.19311
177111,33.5,71.0,16.3,0.3,201.0,0.30004755040407144,-0.008881638555588838,86.1,Alerte Rouge (Extrême),10.14682,36.38984
178143,32.3,82.0,16.6,0.0,39.0,0.30011273889489803,-0.0613706656985664,90.0,Alerte Rouge (Extrême),10.41289,36.30586
178300,31.5,72.0,15.8,0.2,297.0,0.3001968496550274,-0.05151678324983525,78.6,Alerte Orange (Élevé),9.92077,36.13036
180703,33.8,70.0,13.1,0.2,72.0,0.3003165981449195,-0.09334594750339649,83.6,Alerte Orange (Élevé),10.26209,36.62306
188612,32.8,77.0,15.0,0.0,83.0,0.300112611767701,-0.14386355182820995,84.7,Alerte Orange (Élevé),10.0228,37.13015
188737,31.1,76.0,16.0,0.1,135.0,0.300286406035941,-0.03593596857900038,81.2,Alerte Orange (Élevé),9.91045,37.14909
