cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,35.4,46.0,26.1,0.0,391.0,0.3001996001992024,-0.025433871894922393,98.0,Alerte Rouge (Extrême),9.34984,35.18666
114074,33.4,45.0,17.7,0.0,634.0,0.3002938289906096,-0.03922420026165263,95.8,Alerte Rouge (Extrême),9.11939,35.33138
123849,31.5,46.0,21.0,0.0,964.0,0.30013927524349016,-0.013995246878802157,95.7,Alerte Rouge (Extrême),8.93223,35.45766
125906,33.4,63.0,25.2,3.4,396.0,0.3000506834768102,-0.07800143767433243,95.6,Alerte Rouge (Extrême),9.74052,35.87015
132439,34.3,69.0,16.3,7.0,256.0,0.3002867671030587,-0.04627403839201617,87.0,Alerte Rouge (Extrême),8.93144,36.38631
132919,34.7,63.0,12.5,5.1,131.0,0.30010214443288635,-0.026166794145115847,79.4,Alerte Orange (Élevé),8.93124,36.61169
134315,34.3,65.0,16.6,3.2,183.0,0.3000215371526566,-0.054659357784401945,87.0,Alerte Rouge (Extrême),9.46679,36.41247
138883,29.9,68.0,12.0,4.8,742.0,0.30004286262314006,-0.05292740038574957,71.8,Vigilance Jaune (Modéré),8.37471,36.29366
139027,29.7,75.0,17.0,5.5,598.0,0.3002826694927535,-0.1310665502309408,72.7,Vigilance Jaune (Modéré),8.20589,36.46483
140112,29.4,78.0,15.7,4.8,633.0,0.3001919380034704,-0.07711171651619657,71.8,Vigilance Jaune (Modéré),8.48359,36.66468
141262,29.4,78.0,15.7,4.8,633.0,0.3003095968080267,-0.04395027132910126,72.8,Vigilance Jaune (Modéré),8.49431,36.73685
161095,37.4,63.0,30.8,0.1,123.0,0.30008143261384074,-0.027117611171362566,96.5,Alerte Rouge (Extrême),9.97834,35.3906
163433,37.0,64.0,21.1,0.2,92.0,0.3001038415366483,-0.016496465017287566,96.7,Alerte Rouge (Extrême),10.06725,35.45296
171460,34.7,73.0,15.6,2.6,42.0,0.3002952334451809,-0.07956411392810253,86.8,Alerte Rouge (Extrême),10.83331,36.6607
171614,33.4,73.0,15.7,1.8,21.0,0.3003201701167126,-0.04062992119585839,86.6,Alerte Rouge (Extrême),10.85741,36.73244
172534,33.1,74.0,16.8,1.3,73.0,0.3002061849480285,-0.08701317491383644,89.8,Alerte Rouge (Extrême),10.77553,36.58046
172905,34.7,73.0,15.6,2.6,42.0,0.3001149860097452,-0.04423781340625837,87.0,Alerte Rouge (Extrême),10.76641,36.67073
173349,33.7,72.0,13.8,7.5,60.0,0.30035842240079136,-0.10309023473041999,84.9,Alerte Orange (Élevé),10.68026,36.82521
176177,33.6,65.0,18.4,7.5,371.0,0.30002313139018477,-0.012822764776352073,85.5,Alerte Rouge (Extrême),9.96599,36.19311
177111,35.7,66.0,12.6,2.7,201.0,0.30004755040407144,-0.008881638555588838,79.4,Alerte Orange (Élevé),10.14682,36.38984
178143,34.2,68.0,17.2,5.1,39.0,0.30011273889489803,-0.0613706656985664,91.6,Alerte Rouge (Extrême),10.41289,36.30586
178300,34.5,63.0,17.4,3.9,297.0,0.3001968496550274,-0.05151678324983525,86.2,Alerte Rouge (Extrême),9.92077,36.13036
180703,34.3,64.0,16.5,6.6,72.0,0.3003165981449195,-0.09334594750339649,90.8,Alerte Rouge (Extrême),10.26209,36.62306
188612,32.5,74.0,16.4,4.1,83.0,0.300112611767701,-0.14386355182820995,89.3,Alerte Rouge (Extrême),10.0228,37.13015
188737,30.7,76.0,16.8,3.5,135.0,0.300286406035941,-0.03593596857900038,83.5,Alerte Orange (Élevé),9.91045,37.14909
