cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,28.1,75.0,17.9,16.9,391.0,0.3001996001992024,-0.025433871894922393,75.7,Alerte Orange (Élevé),9.34984,35.18666
114074,26.5,78.0,16.3,32.9,634.0,0.3002938289906096,-0.03922420026165263,74.4,Vigilance Jaune (Modéré),9.11939,35.33138
123849,24.4,81.0,15.9,21.3,964.0,0.30013927524349016,-0.013995246878802157,72.6,Vigilance Jaune (Modéré),8.93223,35.45766
125906,27.7,75.0,15.8,17.3,396.0,0.3000506834768102,-0.07800143767433243,71.6,Vigilance Jaune (Modéré),9.74052,35.87015
132439,28.5,70.0,8.8,0.3,256.0,0.3002867671030587,-0.04627403839201617,74.3,Vigilance Jaune (Modéré),8.93144,36.38631
132919,29.6,67.0,11.2,0.1,131.0,0.30010214443288635,-0.026166794145115847,75.3,Alerte Orange (Élevé),8.93124,36.61169
134315,28.9,72.0,10.9,0.5,183.0,0.3000215371526566,-0.054659357784401945,74.3,Vigilance Jaune (Modéré),9.46679,36.41247
138883,24.7,68.0,13.0,0.5,742.0,0.30004286262314006,-0.05292740038574957,71.7,Vigilance Jaune (Modéré),8.37471,36.29366
139027,25.3,73.0,10.9,0.0,598.0,0.3002826694927535,-0.1310665502309408,69.5,Vigilance Jaune (Modéré),8.20589,36.46483
140112,25.3,73.0,11.3,0.0,633.0,0.3001919380034704,-0.07711171651619657,70.6,Vigilance Jaune (Modéré),8.48359,36.66468
141262,25.3,73.0,11.3,0.0,633.0,0.3003095968080267,-0.04395027132910126,71.7,Vigilance Jaune (Modéré),8.49431,36.73685
161095,29.7,75.0,16.3,3.1,123.0,0.30008143261384074,-0.027117611171362566,77.0,Alerte Orange (Élevé),9.97834,35.3906
163433,29.8,75.0,16.6,2.0,92.0,0.3001038415366483,-0.016496465017287566,83.2,Alerte Orange (Élevé),10.06725,35.45296
171460,29.3,73.0,12.9,0.2,42.0,0.3002952334451809,-0.07956411392810253,78.9,Alerte Orange (Élevé),10.83331,36.6607
171614,28.5,74.0,13.2,0.1,21.0,0.3003201701167126,-0.04062992119585839,78.5,Alerte Orange (Élevé),10.85741,36.73244
172534,28.2,75.0,13.7,0.6,73.0,0.3002061849480285,-0.08701317491383644,79.0,Alerte Orange (Élevé),10.77553,36.58046
172905,29.3,73.0,12.9,0.2,42.0,0.3001149860097452,-0.04423781340625837,79.2,Alerte Orange (Élevé),10.76641,36.67073
173349,29.5,70.0,9.7,0.1,60.0,0.30035842240079136,-0.10309023473041999,79.7,Alerte Orange (Élevé),10.68026,36.82521
176177,27.2,74.0,17.6,1.2,371.0,0.30002313139018477,-0.012822764776352073,75.7,Alerte Orange (Élevé),9.96599,36.19311
177111,29.2,68.0,15.3,0.6,201.0,0.30004755040407144,-0.008881638555588838,75.2,Alerte Orange (Élevé),10.14682,36.38984
178143,28.3,72.0,16.4,0.3,39.0,0.30011273889489803,-0.0613706656985664,82.3,Alerte Orange (Élevé),10.41289,36.30586
178300,28.0,76.0,19.7,1.5,297.0,0.3001968496550274,-0.05151678324983525,77.9,Alerte Orange (Élevé),9.92077,36.13036
180703,29.3,66.0,14.8,0.3,72.0,0.3003165981449195,-0.09334594750339649,79.7,Alerte Orange (Élevé),10.26209,36.62306
188612,30.2,64.0,13.7,0.3,83.0,0.300112611767701,-0.14386355182820995,85.0,Alerte Rouge (Extrême),10.0228,37.13015
188737,29.6,62.0,12.4,0.2,135.0,0.300286406035941,-0.03593596857900038,75.3,Alerte Orange (Élevé),9.91045,37.14909
