cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
112443,32.0,65.0,16.9,0.3,391.0,0.3001996001992024,-0.025433871894922393,84.6,Alerte Orange (Élevé),9.34984,35.18666
114074,30.4,67.0,19.6,0.6,634.0,0.3002938289906096,-0.03922420026165263,83.1,Alerte Orange (Élevé),9.11939,35.33138
123849,28.0,62.0,17.8,1.6,964.0,0.30013927524349016,-0.013995246878802157,75.7,Alerte Orange (Élevé),8.93223,35.45766
125906,32.3,67.0,17.6,1.4,396.0,0.3000506834768102,-0.07800143767433243,84.1,Alerte Orange (Élevé),9.74052,35.87015
132439,33.3,68.0,11.0,0.6,256.0,0.3002867671030587,-0.04627403839201617,78.8,Alerte Orange (Élevé),8.93144,36.38631
132919,34.1,64.0,20.8,0.9,131.0,0.30010214443288635,-0.026166794145115847,96.5,Alerte Rouge (Extrême),8.93124,36.61169
134315,33.3,69.0,17.5,1.0,183.0,0.3000215371526566,-0.054659357784401945,87.4,Alerte Rouge (Extrême),9.46679,36.41247
138883,30.3,64.0,16.2,1.9,742.0,0.30004286262314006,-0.05292740038574957,80.0,Alerte Orange (Élevé),8.37471,36.29366
139027,30.2,79.0,15.0,6.9,598.0,0.3002826694927535,-0.1310665502309408,76.7,Alerte Orange (Élevé),8.20589,36.46483
140112,29.4,82.0,17.8,8.6,633.0,0.3001919380034704,-0.07711171651619657,74.9,Vigilance Jaune (Modéré),8.48359,36.66468
141262,29.4,82.0,17.8,8.6,633.0,0.3003095968080267,-0.04395027132910126,75.8,Alerte Orange (Élevé),8.49431,36.73685
161095,33.3,69.0,17.9,0.3,123.0,0.30008143261384074,-0.027117611171362566,87.9,Alerte Rouge (Extrême),9.97834,35.3906
163433,33.7,69.0,20.1,0.2,92.0,0.3001038415366483,-0.016496465017287566,92.5,Alerte Rouge (Extrême),10.06725,35.45296
171460,32.9,75.0,17.8,0.0,42.0,0.3002952334451809,-0.07956411392810253,91.3,Alerte Rouge (Extrême),10.83331,36.6607
171614,31.5,77.0,17.7,0.0,21.0,0.3003201701167126,-0.04062992119585839,91.2,Alerte Rouge (Extrême),10.85741,36.73244
172534,31.4,77.0,17.6,0.0,73.0,0.3002061849480285,-0.08701317491383644,90.8,Alerte Rouge (Extrême),10.77553,36.58046
172905,32.9,75.0,17.8,0.0,42.0,0.3001149860097452,-0.04423781340625837,91.4,Alerte Rouge (Extrême),10.76641,36.67073
173349,33.9,68.0,16.3,0.2,60.0,0.30035842240079136,-0.10309023473041999,91.5,Alerte Rouge (Extrême),10.68026,36.82521
176177,31.6,68.0,20.5,1.5,371.0,0.30002313139018477,-0.012822764776352073,95.6,Alerte Rouge (Extrême),9.96599,36.19311
177111,33.8,69.0,20.1,0.4,201.0,0.30004755040407144,-0.008881638555588838,90.2,Alerte Rouge (Extrême),10.14682,36.38984
178143,33.6,75.0,17.4,0.1,39.0,0.30011273889489803,-0.0613706656985664,91.5,Alerte Rouge (Extrême),10.41289,36.30586
178300,32.2,67.0,16.2,1.0,297.0,0.3001968496550274,-0.05151678324983525,83.1,Alerte Orange (Élevé),9.92077,36.13036
180703,34.4,67.0,16.3,0.5,72.0,0.3003165981449195,-0.09334594750339649,90.8,Alerte Rouge (Extrême),10.26209,36.62306
188612,33.8,75.0,17.3,4.8,83.0,0.300112611767701,-0.14386355182820995,92.1,Alerte Rouge (Extrême),10.0228,37.13015
188737,32.3,75.0,19.6,5.6,135.0,0.300286406035941,-0.03593596857900038,87.7,Alerte Rouge (Extrême),9.91045,37.14909
